模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08644303645616096,3,0.6868438271978686
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.0857936123423961,4,0.6875841773790291
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08689080086294265,5,0.6879409774436399
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08706619825578245,6,0.687985530315229
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08706619825578245,6,0.687985530315229
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08706619825578245,6,0.687985530315229
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08718153501261139,9,0.6880718026936051
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08561303296159366,10,0.688144145226191
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08591101232555598,11,0.6884644979701348
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.0870716829901838,12,0.6886588144021623
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08547969355286085,13,0.6886920772131222
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08726507185321553,14,0.6887654927021466
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08726507185321553,14,0.6887654927021466
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08726507185321557,16,0.6887654927021467
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08596850483753206,17,0.6892148774022252
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08596850483753206,17,0.6892148774022252
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.0859685048375321,17,0.6892148774022252
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.0861706982374292,20,0.691268889983134
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.0864239806284174,21,0.692903778213398
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08670721370615675,22,0.6930006794975574
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08670721370615679,22,0.6930006794975574
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08670721370615679,22,0.6930006794975574
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08433576899175682,25,0.6949917090584758
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0854937656236661,26,0.695762257480474
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.0870061514313495,27,0.6964244676311319
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08656885184407456,28,0.6964447632315703
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08565191909330222,29,0.6971849810961513
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08747051991909009,30,0.698136677489874
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08826269923836631,31,0.6981664524761316
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08781575733337812,32,0.6997551661010504
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08791993502773841,33,0.6998989181381704
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08791993502773839,33,0.6998989181381704
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08843907532314822,35,0.7004899794488667
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08941920811410017,36,0.7005286575265094
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08853607609154493,37,0.7006204585925992
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08853607609154493,37,0.7006204585925992
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08953010462029663,39,0.70068069510911
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08953010462029663,39,0.70068069510911
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.0874321279656859,41,0.7007696797317156
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08704889925928497,42,0.7008038932579351
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08551880800137962,43,0.7008371731108661
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08710656687979333,44,0.7008827266763191
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0871065668797933,45,0.7008827266763192
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08656569825894493,46,0.7012386617476896
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08754595143696245,47,0.7012387841856508
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08874627904613516,48,0.7015772651316285
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08886362707278088,49,0.7175605606601261
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08790999678820495,50,0.7181885835556426
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09083702984857153,51,0.719754520765496
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08824819745812862,52,0.7197713627847605
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09106043126012682,53,0.7201123792967724
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09023712966629859,54,0.7201824902511831
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09069999980595975,55,0.720269535892939
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08969361946910259,56,0.7208632152311093
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08892692981596012,57,0.7210769401698962
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0915055980792522,58,0.7211237426020491
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08986007215744325,59,0.7211275709233836
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0897460680224898,60,0.7218305572291821
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08964294857830941,61,0.722058276001048
RF,多步直接预测,7,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0933899348097996,62,0.7220873033439345
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08982994337568696,63,0.7223707832808023
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09198903428432677,64,0.7228074509097521
RF,多步直接预测,7,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09103852148236388,65,0.7240079830019218
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08927405914687754,66,0.7251843860086535
RF,多步直接预测,7,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09124884194879258,67,0.7255893819737286
RF,多步直接预测,7,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09124891533160352,68,0.7255895074884289
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08994549745825087,69,0.725842635475797
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0926704191328154,70,0.7264230327040067
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08950565805748743,71,0.7266159587318048
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09096414453317175,72,0.72944897709566
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.04901462082794962,1,0.5587185816192289
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.053722631781806696,2,0.5589743921998199
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384866,3,0.559363524494386
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384845,3,0.559363524494386
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.05416470026338488,3,0.559363524494386
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054082666212677814,6,0.55999280055827
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05231288850264601,7,0.5601387924679232
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05256166597047687,8,0.5603335904697591
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05285702696918111,9,0.5604665088082174
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05443416935943036,10,0.5615540755338359
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05322181505023029,11,0.5616088356374509
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05364737950352357,12,0.5619659043882151
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05500036539510208,18,0.5625174839019049
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.055126407299539375,19,0.5626340771141258
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.054265233522113134,20,0.5626369178835605
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05566532982831205,21,0.5630292831165168
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05536161850160223,24,0.5633290098061311
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05353232592551763,25,0.5699745944103992
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05410714845796829,26,0.5701045138131738
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0538309699705391,27,0.5703464749591486
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054576605301702344,28,0.5716104530044565
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05335837575731239,29,0.5716930116963685
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05399287269962885,30,0.5722601769041806
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05491540456711045,31,0.572475243182902
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054768952941703336,32,0.5725148034296058
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05487867573287593,33,0.5729740916814666
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05421884751578642,34,0.5730138005056132
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054904263019766884,37,0.5737314585158949
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869192,38,0.5737842610787366
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869191,38,0.5737842610787366
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05407931973412198,40,0.573973446451577
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054204354461261046,41,0.574673683193232
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05459840312420198,42,0.5747473575350007
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0554699773947488,43,0.5748580394646141
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05610619625259406,46,0.5754353017299952
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05816478491994493,49,0.5872234834359314
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.059256352165934646,50,0.5891158099756773
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05999871213246787,51,0.5892822622736549
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06099915957237747,52,0.5894618436882473
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059932735412725695,53,0.5894938156024988
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059495468784976704,54,0.5899296991286912
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05990854079292602,55,0.5899837693425527
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.056884212443356175,56,0.5904479208658509
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.061771394396210565,57,0.5906851827886794
RF,多输出预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0607417564037541,58,0.5907024886308475
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05668186226738183,59,0.5907493503659489
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05783577033705907,60,0.5907814902669564
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.062037190471078536,61,0.5913899398769685
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.061562266087755536,62,0.5916758715704121
RF,多输出预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06314816944399726,63,0.5918186468591315
RF,多输出预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06141353893797809,64,0.5918650654070703
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0605278228177967,65,0.591921557904039
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06207197790322445,66,0.5919892124506841
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0611993536945708,67,0.5920221392263753
RF,多输出预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06113473889595715,68,0.5920840738711267
RF,多输出预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06182864192917774,69,0.5925960911035904
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06189098842752484,70,0.593094074684391
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06259398411250293,71,0.5941602998923964
RF,多输出预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06349007998005936,72,0.5951321384977759
RF,多输出预测,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.04901462082794962,1,0.5587185816192289
RF,多输出预测,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.053722631781806696,2,0.5589743921998199
RF,多输出预测,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384866,3,0.559363524494386
